word	stratum
flageolet	latinate
flagitation	latinate
flambeau	latinate
flamboyant	latinate
flamenco	latinate
flamingo	latinate
flative	latinate
flatour	latinate
flavescent	latinate
flavid	latinate
flavous	latinate
flax	germanic
fleam	latinate
flechette	latinate
flee	germanic
fleech	germanic
flense	germanic
flesh	germanic
flexion	latinate
flexor	latinate
flexuous	latinate
flint	germanic
flit	germanic
flitch	germanic
flokati	greek
flong	latinate
flora	latinate
floramour	latinate
florentine	latinate
florentium	latinate
floret	latinate
florification	latinate
floriform	latinate
floriography	latinate
florist	latinate
floroon	latinate
floruit	latinate
florulent	latinate
flotage	latinate
flotant	latinate
flotilla	latinate
flotsam	latinate
flounder	germanic
flourish	germanic
flow	germanic
fluctuation	latinate
fluency	latinate
fluent	latinate
fluid	latinate
fluke	germanic
fluminous	latinate
flute	latinate
fluvial	latinate
fluviatic	latinate
flux	latinate
fluxile	latinate
foal	germanic
fob	germanic
focus	latinate
fodder	germanic
foederatus	latinate
foehn	germanic
foin	latinate
foison	latinate
foliage	latinate
foliose	latinate
follicle	latinate
follis	latinate
folly	latinate
foment	latinate
fondaco	latinate
fondu	latinate
fontanelle	latinate
foofooraw	latinate
foramen	latinate
foraminated	latinate
forb	greek
ford	germanic
forebusy	germanic
forego	germanic
forehead	germanic
forensic	latinate
forficate	latinate
forge	latinate
forhew	germanic
forinsecal	latinate
formation	latinate
formic	latinate
formidable	latinate
formula	latinate
formulary	latinate
forsling	germanic
forslinger	germanic
fort	latinate
forth	germanic
fortification	latinate
fortis	latinate
fortress	latinate
fortuit	latinate
fortuitous	latinate
fortune	latinate
fossa	latinate
fossor	latinate
fossorial	latinate
fossorious	latinate
foster	germanic
fother	germanic
fotive	latinate
foud	germanic
foul	germanic
foulard	latinate
foundation	latinate
foundery	latinate
foundry	latinate
fovea	latinate
foy	latinate
foyer	latinate
fract	latinate
fractal	latinate
fragile	latinate
fragrance	latinate
fragrant	latinate
frail	latinate
francolin	latinate
frankfurt	germanic
frass	germanic
fraternal	latinate
fray	latinate
frazil	latinate
fremitus	latinate
frenetic	latinate
frenulum	latinate
frequency	latinate
frequentative	latinate
fresco	latinate
freshet	latinate
fretum	latinate
friable	latinate
fricative	latinate
frieze	latinate
frigerate	latinate
frigid	latinate
fripper	latinate
frippery	latinate
friseur	latinate
frisson	latinate
fritillary	latinate
frivol	latinate
frolic	germanic
fromagerie	latinate
frond	latinate
frondation	latinate
frondesce	latinate
frondescent	latinate
frondose	latinate
frons	latinate
front	latinate
frontier	latinate
frost	germanic
frot	latinate
frote	latinate
frottage	latinate
frow	germanic
frown	latinate
fructify	latinate
fructuary	latinate
fruition	latinate
frumentation	latinate
frumenty	latinate
frush	latinate
frustrate	latinate
frustration	latinate
frustum	latinate
fruticant	latinate
fucate	latinate
fucivore	greek
fucivorous	greek
fucoid	greek
fuel	latinate
fugacious	latinate
fugient	latinate
fugitive	latinate
fulciment	latinate
fulcrum	latinate
fulgid	latinate
fulgurate	latinate
fulgurite	latinate
fulgury	latinate
fulicine	latinate
fuliginous	latinate
fullought	germanic
fulminant	latinate
fulminate	latinate
fulmine	latinate
fulvid	latinate
fulvous	latinate
fumage	latinate
fumette	latinate
fundus	latinate
funerate	latinate
funeration	latinate
funest	latinate
fungus	latinate
funicle	latinate
funicular	latinate
funiculus	latinate
funnel	germanic
furacious	latinate
furacity	latinate
furcate	latinate
furfur	latinate
furibundal	latinate
furlough	germanic
furnace	latinate
furniture	latinate
furore	latinate
furtive	latinate
fusarole	latinate
fuscation	latinate
fusee	latinate
fuselage	latinate
fusilier	latinate
fustigate	latinate
fusty	latinate
fusure	latinate
futile	latinate
future	latinate
fyrdman	germanic
gabbro	latinate
gabel	latinate
gabelle	latinate
gabion	latinate
gadroon	latinate
gaffe	latinate
galactico	latinate
galactophagous	greek
galaktoboureko	greek
galangal	latinate
galaxy	latinate
galbanum	latinate
galbe	latinate
galbulus	latinate
galeanthropy	greek
galeophobia	greek
gallant	latinate
gallery	latinate
gallimaufry	latinate
gallon	latinate
galloon	latinate
gallopin	latinate
gamahuche	latinate
gamashes	latinate
gambison	latinate
gamete	greek
gamin	latinate
gammadion	greek
ganache	latinate
ganglion	greek
gangrene	latinate
gannet	germanic
gantry	latinate
gap	germanic
garage	latinate
garb	latinate
garble	latinate
garderobe	latinate
gargarism	latinate
gargle	latinate
gargouillade	latinate
garland	latinate
garment	latinate
garn	germanic
garrigue	latinate
garrison	latinate
garrote	latinate
garrotte	latinate
garrulous	latinate
garter	latinate
garth	germanic
garum	latinate
gasconade	latinate
gaster	latinate
gastric	greek
gastrique	latinate
gaucho	latinate
gauze	latinate
gavage	latinate
gavel	germanic
gaw	germanic
gazet	latinate
gazoon	latinate
gazpacho	latinate
geal	latinate
gean	latinate
gear	germanic
gebur	germanic
gegenschein	germanic
gein	greek
geist	germanic
gelande	germanic
gelandesprung	germanic
gelatin	latinate
gelatine	latinate
geld	germanic
gelotologist	latinate
gem	germanic
gemel	latinate
gemelliparous	latinate
gemellology	latinate
geminate	latinate
gemination	latinate
geminous	latinate
gemma	latinate
gemot	germanic
gemote	germanic
gemutlich	germanic
gene	germanic
geneat	germanic
generacioun	latinate
general	latinate
generate	latinate
generator	latinate
generous	latinate
genesis	latinate
genet	latinate
genial	latinate
geniculate	latinate
genie	latinate
genitalia	latinate
genitor	latinate
genitory	latinate
genius	latinate
gens	latinate
gent	latinate
gentile	latinate
gentrice	latinate
genty	latinate
genu	latinate
genuine	latinate
geodesy	latinate
georgic	latinate
geranium	greek
gerant	latinate
gerbil	latinate
gerbille	latinate
germ	latinate
german	latinate
germen	latinate
gerocomy	greek
gerund	latinate
gesso	latinate
gest	latinate
gestor	latinate
gesture	latinate
gesundheit	germanic
giant	greek
gibberellin	latinate
gibbet	latinate
gibbier	latinate
gibbon	latinate
gift	germanic
gigantean	latinate
gigantic	greek
gigerium	latinate
gilden	germanic
gingiva	latinate
gipser	latinate
giraffe	latinate
girandole	latinate
gird	germanic
girdle	germanic
giros	greek
girth	germanic
gisarme	latinate
gist	latinate
gittern	latinate
gizzard	latinate
glabrity	latinate
glabrous	latinate
glaciate	latinate
glacier	latinate
glad	germanic
gladial	latinate
gladiator	latinate
gladiatory	latinate
gladiature	latinate
gladiolus	latinate
gladius	latinate
glair	latinate
glaive	latinate
gland	latinate
glans	latinate
glaucous	latinate
glaze	germanic
gleet	latinate
glia	greek
glide	germanic
glissade	latinate
glisten	germanic
gloaming	germanic
globoid	latinate
globose	latinate
globule	latinate
glockenspiel	germanic
glogg	germanic
glomeration	latinate
glomerous	latinate
gloriation	latinate
gloriole	latinate
glossary	latinate
glottophagy	latinate
glue	latinate
glumelle	latinate
glut	latinate
gluten	latinate
gluteus	greek
glutton	latinate
gluttony	latinate
glycerin	greek
glyphic	greek
gnaw	germanic
gneiss	germanic
gnocchi	latinate
gnomology	greek
gnomon	latinate
gnosis	greek
goblet	latinate
goby	latinate
godetia	latinate
goeland	latinate
goety	latinate
goffer	latinate
gommelin	latinate
gonad	greek
gondolet	latinate
gonfalon	latinate
goomah	latinate
goose	germanic
gorce	latinate
gordita	latinate
gore	germanic
gorget	latinate
gorgon	greek
gorilla	greek
goshawk	germanic
gosherd	germanic
gossypiboma	latinate
gouda	germanic
gourd	latinate
gourmand	latinate
gout	latinate
goutte	latinate
governance	latinate
governante	latinate
gowpen	germanic
gracias	latinate
gracile	latinate
grade	latinate
gradient	latinate
gradual	latinate
graduate	latinate
graecismus	latinate
graffiti	latinate
graffito	latinate
grain	latinate
grallatorial	latinate
gram	greek
graminifolious	latinate
grammatical	latinate
grandee	latinate
grandeur	latinate
grandevity	latinate
grandiloquent	latinate
grandiose	latinate
grandioso	latinate
grange	latinate
granita	latinate
granite	latinate
granule	latinate
graphic	latinate
graphite	greek
grassation	latinate
grate	latinate
gratis	latinate
gratuitous	latinate
gratuity	latinate
gratulate	latinate
gratulation	latinate
grauwacke	germanic
gravid	latinate
gravidated	latinate
gravidity	latinate
gravitas	latinate
gray	germanic
grease	latinate
grebe	latinate
grece	latinate
grecque	latinate
gree	latinate
greet	germanic
gregal	latinate
gregarious	latinate
grenache	latinate
grenade	latinate
gressorial	latinate
grice	germanic
grievance	latinate
griffin	latinate
grim	germanic
grimoire	latinate
grind	germanic
gringo	latinate
griot	latinate
grip	germanic
gripe	germanic
griphite	greek
grisette	latinate
grizzle	latinate
grognard	latinate
grosgrain	latinate
grotto	latinate
group	latinate
grouper	latinate
groupuscule	latinate
grove	germanic
groyne	latinate
gruel	latinate
gruff	germanic
grullo	latinate
gruyere	latinate
gtt	latinate
guacamole	latinate
guaguanco	latinate
guanabana	latinate
guanaco	latinate
guanciale	latinate
guano	latinate
guarana	latinate
guarantee	latinate
guaranty	latinate
guardant	latinate
guayabera	latinate
gubernaculum	latinate
gubernatorial	latinate
guerdon	latinate
guerite	latinate
guerrilla	latinate
guhr	germanic
guiche	latinate
guidon	latinate
guillemet	latinate
guilloche	latinate
guillotine	latinate
guimpe	latinate
guiro	latinate
gula	latinate
gulist	latinate
gullet	germanic
gusset	latinate
gustable	latinate
gusto	latinate
gutter	latinate
guttural	latinate
guy	latinate
gymnasiarch	latinate
gymnast	greek
gymnastics	greek
gymnic	latinate
gypsum	latinate
gyre	latinate
gyrfalcon	latinate
gyronny	latinate
gyrus	latinate
habanero	latinate
habitance	latinate
habitat	latinate
habitation	latinate
habitus	latinate
hadron	greek
haemorrhage	latinate
hafnium	latinate
haha	latinate
hailse	germanic
halcyon	latinate
halitosis	latinate
halloumi	greek
hallucinate	latinate
halma	greek
halo	latinate
halt	germanic
hamadryad	latinate
hamartia	greek
hamlet	latinate
hammock	latinate
hamose	latinate
hamster	germanic
hamule	latinate
hamulose	latinate
hanap	latinate
hanaper	latinate
handfast	germanic
handsel	germanic
hangar	latinate
haptic	greek
haras	latinate
harass	latinate
hardiment	latinate
harlequin	germanic
harm	germanic
harness	latinate
harp	germanic
harpoon	latinate
harpsichord	latinate
harrow	latinate
haruspicy	latinate
hash	latinate
haslet	latinate
hassock	germanic
hastate	latinate
hastive	latinate
hauberk	latinate
haugh	germanic
hault	latinate
haven	germanic
haviour	latinate
hawthorn	germanic
hazard	latinate
healsfang	germanic
hear	germanic
hearse	latinate
heath	germanic
heaume	latinate
hebdomad	latinate
hebdomadal	latinate
hebete	latinate
hebetude	latinate
hecatomb	latinate
hectic	latinate
hectostere	latinate
hederaceous	latinate
heed	germanic
heft	germanic
hegemon	greek
hegemony	greek
heighth	germanic
heinous	latinate
heldentenor	germanic
helepolis	greek
helicopter	greek
heliotrope	greek
helix	latinate
helot	latinate
helve	germanic
hematite	latinate
hemeral	greek
hemitone	latinate
hemorrhoid	latinate
hemostat	latinate
hende	germanic
hendecasyllabic	latinate
henequen	latinate
henotic	greek
hent	germanic
hepatic	latinate
herald	latinate
herbescent	latinate
herbid	latinate
herborization	latinate
heredity	latinate
heresy	latinate
hereticate	latinate
heriot	germanic
herisson	latinate
hermit	latinate
hermodactyl	latinate
hernia	latinate
heronsew	latinate
herostratic	greek
herpes	latinate
hesitate	latinate
hetaera	greek
hiatus	latinate
hibernal	latinate
hibernate	latinate
hibernation	latinate
hibiscus	latinate
hie	germanic
hiemal	latinate
hieratic	latinate
hierodule	greek
hieromnemon	greek
hieron	greek
hierophant	greek
highth	germanic
hilarious	latinate
hilt	germanic
hilum	latinate
hippocampus	latinate
hippocras	latinate
hippodrome	latinate
hirquine	latinate
hirsute	latinate
historia	greek
histrionic	latinate
hithe	germanic
hither	germanic
hoard	germanic
hodiern	latinate
hola	latinate
holm	germanic
holmium	latinate
holothure	latinate
holour	latinate
homiletics	greek
homily	greek
hominization	latinate
hommage	latinate
homogeneous	latinate
homotonous	latinate
homuncular	latinate
homunculus	latinate
honest	latinate
honorificabilitudinity	latinate
honorous	latinate
honour	latinate
hoof	germanic
hoplite	greek
hoplon	greek
horehound	germanic
horizon	greek
horn	germanic
hornblende	germanic
horologe	latinate
horologion	greek
horrendous	latinate
horrid	latinate
horrific	latinate
horst	germanic
hortation	latinate
hortative	latinate
hortensial	latinate
hosanna	latinate
hospice	latinate
hospitage	latinate
hospital	latinate
hospitality	latinate
hostage	latinate
hostility	latinate
hostry	latinate
hot	germanic
hotch	latinate
hotel	latinate
hotelier	latinate
houri	latinate
hover	germanic
howitzer	germanic
hoy	germanic
huarache	latinate
hubris	greek
huipil	latinate
huitlacoche	latinate
huke	latinate
human	latinate
humanate	latinate
humation	latinate
humble	latinate
humerus	latinate
humid	latinate
humiliate	latinate
humiliation	latinate
humus	latinate
hundred	germanic
hungry	germanic
hupaithric	greek
huperzia	latinate
hurdle	germanic
hurricane	latinate
husting	germanic
hyacinth	greek
hyaline	latinate
hydria	greek
hydro	greek
hydromel	latinate
hydrophobia	latinate
hyemal	latinate
hyemation	latinate
hyen	latinate
hyena	latinate
hyetal	greek
hygiene	greek
hygrothermal	greek
hylism	greek
hylopathy	greek
hymen	greek
hymenium	greek
hyoid	latinate
hypaethral	latinate
hypallage	latinate
hypaspist	greek
hypocaust	latinate
hypochondres	latinate
hypochondria	latinate
hypochondriac	greek
hypochondrium	latinate
hypocorism	latinate
hypocritic	greek
hypogeum	latinate
hypolimnion	greek
hyposphagma	greek
hypostyle	greek
hypothecate	latinate
hyrax	greek
hyrse	germanic
hyssop	greek
hysteria	latinate
hysteric	latinate
hystricine	latinate
hythe	germanic
iamb	latinate
iambic	greek
iatraliptics	latinate
iatric	greek
iatromathematical	greek
ibex	latinate
ibis	latinate
ichneumon	latinate
ichthys	greek
icon	latinate
iconicity	latinate
idea	latinate
ideal	latinate
idealist	latinate
idem	latinate
identic	latinate
idiom	latinate
idle	germanic
idol	greek
idolater	latinate
idolomancy	latinate
idylatry	latinate
idyll	latinate
igneal	latinate
ignescent	latinate
ignite	latinate
ignoble	latinate
ignominy	latinate
ignorance	latinate
ignore	latinate
ignoscible	latinate
iguana	latinate
ile	germanic
ilium	latinate
illapse	latinate
illation	latinate
illative	latinate
illaudable	latinate
illicit	latinate
illicium	latinate
illinition	latinate
illision	latinate
illude	latinate
illustrious	latinate
imagine	latinate
imago	latinate
imberb	latinate
imbricate	latinate
imbriferous	latinate
imbrue	latinate
imbue	latinate
imitable	latinate
imitancy	latinate
imitate	latinate
immanity	latinate
immarcescible	latinate
immediate	latinate
immense	latinate
immensurable	latinate
immerse	latinate
imminution	latinate
immoderancy	latinate
immolate	latinate
immortal	latinate
immune	latinate
immunity	latinate
