text	label_or_score	scale	source
I renamed my iPhone to " The Titanic . " Now every time I connect it to iTunes I see " The Titanic is syncing ! " oh ... the simple things .	3.875	1-5 crowd mean (higher=more specific)	KDL-twitter
25 and Ang ... that's fair .	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
What idiot called it a " vet " instead of a " dogtor " ?	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm in the same boat	1.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Not ready for the real world tmrw	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
UPDATE | | This day in 2015 the boys announced they would go on a hiatus ! It's been a while ...	2.625	1-5 crowd mean (higher=more specific)	KDL-twitter
All NASA missions never cease to amaze me ! Spacewalks as up close as you can get , now with selfies ! Can't believe it	3.25	1-5 crowd mean (higher=more specific)	KDL-twitter
nope , just closed the game forever	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Gosling isn't that good looking . Not even close to being Grey .	3.75	1-5 crowd mean (higher=more specific)	KDL-twitter
And if course the best thing you can do is buy directly from farmers ! Or in a pinch , farmer-owned co-ops . knowyourfarmer	3.25	1-5 crowd mean (higher=more specific)	KDL-twitter
Dude changed his mind quick . LOL . 24Legacy	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
If proven true , in 241 yrs , is the only POTUS to collude w / an enemy power to win , making him US histor	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Aid should prioritize the world's poorest people . join us at GlobalCitizen Festival & amp ; commit 50 % of EU aid to LDCs	3.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Whyyyy Rodrigo whyyyyy . You had been doing so well .	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Custom Neon from Neon Mfg get your own personalized neon sign via The Red Ferret Journal - ...	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Bitch don't tweet shit when you don't know shit stupidhoe	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
As much as liberals would like to believe it isn't , the 2nd Amendment was designed to defend against our own govt . Read Fe	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
SeaWorld : Facts don't lie . Blackfish	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
don't disappear for a month again	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
When Mutombo smiles , the world smiles .	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
RETWEET for one derby point for Phi Mu ! ForTheKids	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Yeah is it good ? He's one of those guys that everytime I hear him I'm like , damn hes good , but then forget until next time ...	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Everyday is a new day to reach that goal	1.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Stunning new arrivals from AW14 collection KPRS LPRO	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Learn everything you need to know about twitter in just 24 hours be a TwitterExpert	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Slim down at home : StartTODAY with 4 easy , healthy recipes glutenfree yummy	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
TOLD YOU - WAIT TILL YOU SEE MY BOO HARRY IN ACTION U WILL DIE	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
I check Ross out all the time ... and will definitely be on the look out for THIS podcast as I am with you other ones !	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Oi oiii FeatureMe Music #Liveme Kane :	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Oh wow , that's super cool ! !	1.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Still looks better than Chicago pizza but nope .	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Hello Kitty Thursday ! Have a meowtastic day ! ! Sanrio HelloKitty hellokittyforpresident	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Stop Fans From Throwing Octopuses at Hockey Games	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
A lecture by Steve Forbes , Chairman and Editor-in-Chief of Forbes Media , is scheduled for Thursday , Sept . 8 ....	4.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
is no way to know ?	1.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Get WildWallet on Android - to earn amazing rewards for trying free apps . Use code 1477447 for 200 Bonus Credits !	4.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Anorexia is an EATING DISORDER . Not a synonym for thin .	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Photo : If i only i had the power to make anything i wish appear .. this would be my first wish ;)	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
I think when guys send paragraphs to a girl when they know she's sleeping is adorable .	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
An alum - - - - declares against and , all of a sudden , decides to s	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Good night kingsfans ... been a long losing LA weekend . getemnexttime ForeverPurple	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Too many girls , too little time to impress them with my mixtape .	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Yep , that's pretty normal sadly . Mine isn't very fancy , just basic black with a touch of lace . I wear a lot of black anyway	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Does anyone know what Frank Gore got on the Wonderlic ? Drool . He got his own drool all over it .	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Brock lesnar VS Goldberg WHO IS THE BEST POLL ? via Goldnerg vs Lesnar .	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Flinstones , meet the flinstones . Have a yabba dabba doo time !	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
My answer to Do you think Kevin Spacey could be James Bond ?	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Help me win this awesome Camera Lens Give-A-Way !	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Hillary Continues " Pay to Play " For $ 2700 You Can Ask Her a ( Pre-Approved ) Question Trump 2016 hillaryforprison 2016	4.25	1-5 crowd mean (higher=more specific)	KDL-twitter
College football .. * yawns *	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
why do people always ask me if i'm bisexual after i tell them i'm bi , they're like " you're bi as in bisexual ? " no , sar	3.25	1-5 crowd mean (higher=more specific)	KDL-twitter
Nah . I just stopped getting my hopes up . I know only I can make myself happy . Dont rely on people to do it for you .	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Top notch conversation skills mysticmessenger	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
If you think about it dancing is kinda weird . Just let me move my body around and stuff while music is playing .	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Tim climbed the ledge , Tim did a keg stand , Tim learned to ski . Tim came and conquered NH TIM	3.875	1-5 crowd mean (higher=more specific)	KDL-twitter
My question to you is why hang one and not the other	1.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Trayvon Martin was followed . Jordan Davis was approached . Seems to me Florida needs a " Mind Your Business " law .	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
going to the doctor . yay	1.625	1-5 crowd mean (higher=more specific)	KDL-twitter
of course ! cause i didnt put it all over twitter or anything (:	1.625	1-5 crowd mean (higher=more specific)	KDL-twitter
Trying to register on h . NAOTO's site but it says something about my first + last names needing to be at least 10 characters . Whut .	3.125	1-5 crowd mean (higher=more specific)	KDL-twitter
Not every outcome you experience as you pursue your dreams turns out as you expect . Celebrate your effort even when re ...	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
No one said being disproportionate would be fun	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
DivaOfTheYear Reason 5 . Everything about Brie Bella / Daniel Bryan and Nikki Bella / John Cena on Raw & amp ; TOtal Divas SlammyAwards	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
BlackBlackCoin ... not a creative name .. but . Could be fun ? 50 % free coin 50 % mining ... interesting	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
I just walked into my house and Jeff is watching Pocahontas . Even better , Olivia isn't taking her eyes off of it . Coolest thing ever	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
U . S . Senate : Urge the U . S . Government to assume their responsibility over Puerto Ricos fiscal crisis ... via	3.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Remembering Diem Brown on this special day . She would've been 37 today . Happy Birthday Diem ! Keep dancing ! D	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
HE ALSO - called young girls the future - is touring with 2 female bands to give them recognition - is seen respecting and	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
My aunt is trying to add me on snap chat	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
And there's still a chance ! ! FACup final letsgo	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
THIS IS SUCH A SUMMER BOP WHY DIDNT THEY RELEASE IT SOONER LittleMixHair	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Switched to my country pandora . Dierks bentley radio > > >	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
The last vestiges of discouragement dissipate today , and once ... More for Aquarius	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Tell us about your perfect match ! adoptdontshop catsoftwitter	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I love having my pandora on shuffle because it goes from Destiny's Child to Frank Sinatra to Papa Roach .	4.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
The leaves are changing in Mordor Just kidding , there aren't any leaves here FindYourPark	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
When you feel embarrassed I'll be your pride When you need direction I'll be the guide For all	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Hey there ... I love my screensaver ! :)	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
please make an announcement on air about a BENEFIT car wash in Northridge for 2 young lives lost . Corbin & Nordhoff until 4 today	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Wouldnt it be funny if Trump got impeached for his racism before he had a chance to pardon himself and his family for t	4.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
I hate it when I'm singing a song and the artist gets the words wrong .....	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I liked a video From the Front Lines of the Netherlands Resistance - Othala from Zwart Front	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
Who can tell me about the song from ExpeditionUnknown " there's something good about today " can't find it	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
What exactly do you think YOUR legacy is , Skip ? Revis chose salary over legacy .	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
You can tell it's vintage because it has Pluto .	2.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
watching season finale . They have to have the best ones of any show every year !	1.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
Only on a Topps app can you have a 50 % chance at getting something " guaranteed " cantmakethisup	3.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
There are certain rules at work that seem to be very rigid , bu ... More for Scorpio	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
The people two streets over have their Christmas lights up and on . It's WAAAAAAY too early ! ! !	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
She's dead ass wrong !	1.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Vegetable beef soup theebest yummm	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
Cynthia visited their Water Wheel and found some Watering Cans inside ! They'd love to share some with you ! farmville	3.6	1-5 crowd mean (higher=more specific)	KDL-twitter
Should've told him snitches get stitches . He would've gotten unslow	1.9	1-5 crowd mean (higher=more specific)	KDL-twitter
Robyn Hitchcock - Ye sleeping knights of Jesus	2.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Hello . As many people know , i am going through chemo . I am only 15 and have gone through chemo for over a year . Retweet for respect	3.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Optimism : I'm not broke , I'm pre-rich .	1.8	1-5 crowd mean (higher=more specific)	KDL-twitter
FINALLY made it to my dearest darling Mimi ( @ Public House Restaurant w / 2 others )	3.4	1-5 crowd mean (higher=more specific)	KDL-twitter
Hey when do we expect to see impeachment papers from you ? What about this isnt unfit for office ?	2.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Darrell Harwood has a show on 02/06 / 2015 at 08:00 PM Duck's Bea ... in North Myrtle Beach , SC	4.3	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm not doing that set , lol I'm David creds for something better	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
The first one was entirely painful , thanks .	1.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Seeing this email makes me so happy because I can't wait for other girls to find their forever home like I did	2.16666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
